agents,kmax,percent,ratio,profit,distance
1,1,30,0.30,205,266399.66
1,1,30,0.30,230,512699.44
1,1,30,0.30,255,518260.29
1,1,30,0.30,280,609957.01
1,1,30,0.40,5,60922.88
1,1,30,0.40,30,66983.81
1,1,30,0.40,55,139208.91
1,1,30,0.40,80,154936.63
1,1,30,0.40,105,169789.81
1,1,30,0.40,130,189089.49
1,1,30,0.40,155,240245.18
1,1,30,0.40,180,248119.99
1,1,30,0.40,205,266435.94
1,1,30,0.40,230,512776.69
1,1,30,0.40,255,518590.82
1,1,30,0.40,280,610885.98
1,1,30,0.50,5,60922.88
1,1,30,0.50,30,66983.81
1,1,30,0.50,55,140195.00
1,1,30,0.50,80,154913.05
1,1,30,0.50,105,169828.73
1,1,30,0.50,130,189148.05
1,1,30,0.50,155,240899.18
1,1,30,0.50,180,248544.46
1,1,30,0.50,205,266598.38
1,1,30,0.50,230,508873.46
1,1,30,0.50,255,518392.20
1,1,30,0.50,280,611815.26
1,1,30,0.60,5,60922.88
1,1,30,0.60,30,66983.81
1,1,30,0.60,55,140195.00
1,1,30,0.60,80,154913.05
1,1,30,0.60,105,169828.73
1,1,30,0.60,130,189051.46
1,1,30,0.60,155,240899.18
1,1,30,0.60,180,248544.46
1,1,30,0.60,205,266558.13
1,1,30,0.60,230,508990.46
1,1,30,0.60,255,518463.98
1,1,30,0.60,280,612641.66
1,1,30,0.70,5,60922.88
1,1,30,0.70,30,66983.81
1,1,30,0.70,55,140195.00
1,1,30,0.70,80,154913.05
1,1,30,0.70,105,169904.47
1,1,30,0.70,130,189214.71
1,1,30,0.70,155,240934.44
1,1,30,0.70,180,248908.31
1,1,30,0.70,205,266765.41
1,1,30,0.70,230,509176.25
1,1,30,0.70,255,518133.28
1,1,30,0.70,280,615239.20
1,1,30,0.80,5,60922.88
1,1,30,0.80,30,66983.81
1,1,30,0.80,55,140195.00
1,1,30,0.80,80,154913.05
1,1,30,0.80,105,169904.47
1,1,30,0.80,130,189280.66
1,1,30,0.80,155,241004.87
1,1,30,0.80,180,248978.74
1,1,30,0.80,205,266960.10
1,1,30,0.80,230,509522.74
1,1,30,0.80,255,518319.79
1,1,30,0.80,280,617836.76
1,1,30,0.90,5,60922.88
1,1,30,0.90,30,66983.81
1,1,30,0.90,55,140195.00
1,1,30,0.90,80,154913.05
1,1,30,0.90,105,169904.47
1,1,30,0.90,130,189411.04
1,1,30,0.90,155,241013.77
1,1,30,0.90,180,249043.11
1,1,30,0.90,205,267009.54
1,1,30,0.90,230,510019.17
1,1,30,0.90,255,518928.90
1,1,30,0.90,280,618272.93
1,1,30,1.00,5,60922.88
1,1,30,1.00,30,67035.31
1,1,30,1.00,55,139730.17
1,1,30,1.00,80,155466.15
1,1,30,1.00,105,169848.82
1,1,30,1.00,130,189311.93
1,1,30,1.00,155,242043.07
1,1,30,1.00,180,249542.38
1,1,30,1.00,205,268435.23
1,1,30,1.00,230,512934.95
1,1,30,1.00,255,521709.02
1,1,30,1.00,280,623402.24
1,1,40,0.10,5,60922.88
1,1,40,0.10,30,66983.81
1,1,40,0.10,55,139215.59
1,1,40,0.10,80,155022.39
1,1,40,0.10,105,169789.81
1,1,40,0.10,130,189060.63
1,1,40,0.10,155,240417.35
1,1,40,0.10,180,248653.45
1,1,40,0.10,205,265911.07
1,1,40,0.10,230,505917.04
1,1,40,0.10,255,515415.87
1,1,40,0.10,280,606765.64
1,1,40,0.20,5,60922.88
1,1,40,0.20,30,66983.81
1,1,40,0.20,55,139215.59
1,1,40,0.20,80,155022.39
1,1,40,0.20,105,169789.81
1,1,40,0.20,130,189003.11
1,1,40,0.20,155,240417.35
1,1,40,0.20,180,248725.52
1,1,40,0.20,205,266790.41
1,1,40,0.20,230,512435.89
1,1,40,0.20,255,518181.75
1,1,40,0.20,280,605982.66
1,1,40,0.30,5,60922.88
1,1,40,0.30,30,66983.81
1,1,40,0.30,55,139215.59
1,1,40,0.30,80,155022.39
1,1,40,0.30,105,169789.81
1,1,40,0.30,130,189003.11
1,1,40,0.30,155,240439.84
1,1,40,0.30,180,248855.15
1,1,40,0.30,205,266766.69
1,1,40,0.30,230,512398.97
1,1,40,0.30,255,518358.25
1,1,40,0.30,280,608943.24
1,1,40,0.40,5,60922.88
1,1,40,0.40,30,66983.81
1,1,40,0.40,55,139208.91
1,1,40,0.40,80,155022.39
1,1,40,0.40,105,169801.87
1,1,40,0.40,130,189019.95
1,1,40,0.40,155,240925.16
1,1,40,0.40,180,248496.34
1,1,40,0.40,205,266475.51
1,1,40,0.40,230,512599.25
1,1,40,0.40,255,518707.46
1,1,40,0.40,280,611611.78
1,1,40,0.50,5,60922.88
1,1,40,0.50,30,66983.81
1,1,40,0.50,55,139208.91
1,1,40,0.50,80,155022.39
1,1,40,0.50,105,169993.66
1,1,40,0.50,130,188923.35
1,1,40,0.50,155,241254.36
1,1,40,0.50,180,248682.35
1,1,40,0.50,205,266437.48
1,1,40,0.50,230,513006.81
1,1,40,0.50,255,518845.15
1,1,40,0.50,280,611656.06
1,1,40,0.60,5,60922.88
1,1,40,0.60,30,66983.81
1,1,40,0.60,55,139208.91
1,1,40,0.60,80,155022.39
1,1,40,0.60,105,169993.66
1,1,40,0.60,130,189008.72
1,1,40,0.60,155,241254.36
1,1,40,0.60,180,248611.06
1,1,40,0.60,205,266488.77
1,1,40,0.60,230,513074.52
1,1,40,0.60,255,518783.10
1,1,40,0.60,280,611963.12
1,1,40,0.70,5,60922.88
1,1,40,0.70,30,66983.81
1,1,40,0.70,55,139208.91
1,1,40,0.70,80,155064.92
1,1,40,0.70,105,170057.83
1,1,40,0.70,130,189126.84
1,1,40,0.70,155,241291.67
1,1,40,0.70,180,249442.06
1,1,40,0.70,205,267149.66
1,1,40,0.70,230,509931.98
1,1,40,0.70,255,519404.76
1,1,40,0.70,280,614287.48
1,1,40,0.80,5,60922.88
1,1,40,0.80,30,66983.81
1,1,40,0.80,55,139208.91
1,1,40,0.80,80,155064.92
1,1,40,0.80,105,170006.65
1,1,40,0.80,130,189268.55
1,1,40,0.80,155,241330.76
1,1,40,0.80,180,249701.52
1,1,40,0.80,205,267380.34
1,1,40,0.80,230,510227.48
1,1,40,0.80,255,519254.91
1,1,40,0.80,280,617580.49
1,1,40,0.90,5,60922.88
1,1,40,0.90,30,66983.81
1,1,40,0.90,55,139208.91
1,1,40,0.90,80,155064.92
1,1,40,0.90,105,170006.65
1,1,40,0.90,130,189268.55
1,1,40,0.90,155,241355.61
1,1,40,0.90,180,249805.10
1,1,40,0.90,205,267296.48
1,1,40,0.90,230,510073.52
1,1,40,0.90,255,518808.41
1,1,40,0.90,280,614057.28
1,1,40,1.00,5,60922.88
1,1,40,1.00,30,67035.31
1,1,40,1.00,55,139229.38
1,1,40,1.00,80,155551.91
1,1,40,1.00,105,169855.88
1,1,40,1.00,130,189265.80
1,1,40,1.00,155,242585.24
1,1,40,1.00,180,249216.60
1,1,40,1.00,205,268620.09
1,1,40,1.00,230,510514.44
1,1,40,1.00,255,519079.60
1,1,40,1.00,280,615093.33
1,1,50,0.10,5,60922.88
1,1,50,0.10,30,66983.81
1,1,50,0.10,55,139215.59
1,1,50,0.10,80,155046.52
1,1,50,0.10,105,170063.95
1,1,50,0.10,130,192193.98
1,1,50,0.10,155,240363.93
1,1,50,0.10,180,248647.94
1,1,50,0.10,205,266366.99
1,1,50,0.10,230,509917.58
1,1,50,0.10,255,516428.39
1,1,50,0.10,280,605954.72
1,1,50,0.20,5,60922.88
1,1,50,0.20,30,66983.81
1,1,50,0.20,55,139215.59
1,1,50,0.20,80,155046.52
1,1,50,0.20,105,169972.88
1,1,50,0.20,130,192224.77
1,1,50,0.20,155,240363.93
1,1,50,0.20,180,248714.14
1,1,50,0.20,205,267527.67
1,1,50,0.20,230,513046.25
1,1,50,0.20,255,517881.72
1,1,50,0.20,280,616721.75
1,1,50,0.30,5,60922.88
1,1,50,0.30,30,66983.81
1,1,50,0.30,55,139215.59
1,1,50,0.30,80,155046.52
1,1,50,0.30,105,169972.88
1,1,50,0.30,130,192165.88
1,1,50,0.30,155,240918.43
1,1,50,0.30,180,248721.54
1,1,50,0.30,205,267407.56
1,1,50,0.30,230,513073.87
1,1,50,0.30,255,518694.89
1,1,50,0.30,280,616908.13
1,1,50,0.40,5,60922.88
1,1,50,0.40,30,66983.81
1,1,50,0.40,55,139215.59
1,1,50,0.40,80,155046.52
1,1,50,0.40,105,170140.15
1,1,50,0.40,130,188895.99
1,1,50,0.40,155,241198.56
1,1,50,0.40,180,249044.60
1,1,50,0.40,205,266806.90
1,1,50,0.40,230,513340.71
1,1,50,0.40,255,518649.55
1,1,50,0.40,280,609749.22
1,1,50,0.50,5,60922.88
1,1,50,0.50,30,66983.75
1,1,50,0.50,55,139298.57
1,1,50,0.50,80,156267.16
1,1,50,0.50,105,170036.31
1,1,50,0.50,130,188939.70
1,1,50,0.50,155,241372.44
1,1,50,0.50,180,249395.63
1,1,50,0.50,205,266792.17
1,1,50,0.50,230,512884.54
1,1,50,0.50,255,518901.84
1,1,50,0.50,280,608400.30
1,1,50,0.60,5,60922.88
1,1,50,0.60,30,66983.75
1,1,50,0.60,55,139298.57
1,1,50,0.60,80,156267.16
1,1,50,0.60,105,170036.31
1,1,50,0.60,130,188946.88
1,1,50,0.60,155,241389.30
1,1,50,0.60,180,249458.64
1,1,50,0.60,205,266992.22
1,1,50,0.60,230,513252.23
1,1,50,0.60,255,519157.21
1,1,50,0.60,280,611915.54
1,1,50,0.70,5,60922.88
1,1,50,0.70,30,66983.75
1,1,50,0.70,55,139298.57
1,1,50,0.70,80,156267.16
1,1,50,0.70,105,170047.35
1,1,50,0.70,130,189019.84
1,1,50,0.70,155,241459.14
1,1,50,0.70,180,249621.51
1,1,50,0.70,205,267434.43
1,1,50,0.70,230,510021.59
1,1,50,0.70,255,519699.94
1,1,50,0.70,280,611758.07
1,1,50,0.80,5,60922.88
1,1,50,0.80,30,66983.75
1,1,50,0.80,55,139291.89
1,1,50,0.80,80,155182.55
1,1,50,0.80,105,170237.85
1,1,50,0.80,130,189085.73
1,1,50,0.80,155,241215.61
1,1,50,0.80,180,249530.08
1,1,50,0.80,205,267276.37
1,1,50,0.80,230,510223.12
1,1,50,0.80,255,519737.39
1,1,50,0.80,280,612747.39
1,1,50,0.90,5,60922.88
1,1,50,0.90,30,66983.75
1,1,50,0.90,55,139291.89
1,1,50,0.90,80,155182.55
1,1,50,0.90,105,170253.63
1,1,50,0.90,130,189141.21
1,1,50,0.90,155,241302.98
1,1,50,0.90,180,249617.36
1,1,50,0.90,205,267752.02
1,1,50,0.90,230,513901.32
1,1,50,0.90,255,519623.93
1,1,50,0.90,280,612652.54
1,1,50,1.00,5,60922.88
1,1,50,1.00,30,67035.31
1,1,50,1.00,55,139167.66
1,1,50,1.00,80,155051.11
1,1,50,1.00,105,170187.82
1,1,50,1.00,130,189526.42
1,1,50,1.00,155,242602.83
1,1,50,1.00,180,249343.62
1,1,50,1.00,205,268202.03
1,1,50,1.00,230,510871.24
1,1,50,1.00,255,519587.40
1,1,50,1.00,280,614427.96
1,1,60,0.10,5,60922.88
1,1,60,0.10,30,66983.81
1,1,60,0.10,55,139213.90
1,1,60,0.10,80,155044.83
1,1,60,0.10,105,169982.23
1,1,60,0.10,130,192348.45
1,1,60,0.10,155,240396.15
1,1,60,0.10,180,249273.70
1,1,60,0.10,205,268011.95
1,1,60,0.10,230,515684.97
1,1,60,0.10,255,520417.50
1,1,60,0.10,280,618212.95
1,1,60,0.20,5,60922.88
1,1,60,0.20,30,66983.81
1,1,60,0.20,55,139213.90
1,1,60,0.20,80,155044.83
1,1,60,0.20,105,169991.33
1,1,60,0.20,130,192402.33
1,1,60,0.20,155,240527.69
1,1,60,0.20,180,249461.39
1,1,60,0.20,205,267997.66
1,1,60,0.20,230,515185.69
1,1,60,0.20,255,520759.53
1,1,60,0.20,280,618838.92
1,1,60,0.30,5,60922.88
1,1,60,0.30,30,66983.81
1,1,60,0.30,55,139213.90
1,1,60,0.30,80,155044.83
1,1,60,0.30,105,169977.86
1,1,60,0.30,130,192056.28
1,1,60,0.30,155,241289.28
1,1,60,0.30,180,249302.31
1,1,60,0.30,205,267775.51
1,1,60,0.30,230,514008.77
1,1,60,0.30,255,519517.40
1,1,60,0.30,280,620227.54
1,1,60,0.40,5,60922.88
1,1,60,0.40,30,66983.81
1,1,60,0.40,55,139213.90
1,1,60,0.40,80,155044.83
1,1,60,0.40,105,170107.70
1,1,60,0.40,130,192170.83
1,1,60,0.40,155,241268.50
1,1,60,0.40,180,249121.29
1,1,60,0.40,205,267496.05
1,1,60,0.40,230,514598.68
1,1,60,0.40,255,520038.26
1,1,60,0.40,280,621029.90
1,1,60,0.50,5,60922.88
1,1,60,0.50,30,66983.75
1,1,60,0.50,55,139298.57
1,1,60,0.50,80,156267.16
1,1,60,0.50,105,170024.29
1,1,60,0.50,130,188953.35
1,1,60,0.50,155,241392.27
1,1,60,0.50,180,249237.15
1,1,60,0.50,205,267521.44
1,1,60,0.50,230,514143.21
1,1,60,0.50,255,519699.66
1,1,60,0.50,280,615125.10
1,1,60,0.60,5,60922.88
1,1,60,0.60,30,66983.75
1,1,60,0.60,55,139298.57
1,1,60,0.60,80,156267.16
1,1,60,0.60,105,170015.66
1,1,60,0.60,130,188953.35
1,1,60,0.60,155,241347.91
1,1,60,0.60,180,249332.97
1,1,60,0.60,205,267383.94
1,1,60,0.60,230,507683.80
1,1,60,0.60,255,521179.41
1,1,60,0.60,280,611294.97
1,1,60,0.70,5,60922.88
1,1,60,0.70,30,66983.75
1,1,60,0.70,55,139298.57
1,1,60,0.70,80,156267.16
1,1,60,0.70,105,170047.35
1,1,60,0.70,130,188996.85
1,1,60,0.70,155,241082.32
1,1,60,0.70,180,249186.15
1,1,60,0.70,205,267588.00
1,1,60,0.70,230,514186.55
1,1,60,0.70,255,520089.58
1,1,60,0.70,280,613206.89
1,1,60,0.80,5,60922.88
1,1,60,0.80,30,66983.75
1,1,60,0.80,55,139298.57
1,1,60,0.80,80,155182.55
1,1,60,0.80,105,170151.67
1,1,60,0.80,130,189044.54
1,1,60,0.80,155,241236.74
1,1,60,0.80,180,249396.91
1,1,60,0.80,205,269288.12
1,1,60,0.80,230,513913.47
1,1,60,0.80,255,519532.19
1,1,60,0.80,280,612018.55
1,1,60,0.90,5,60922.88
1,1,60,0.90,30,66983.75
1,1,60,0.90,55,139298.57
1,1,60,0.90,80,155182.55
1,1,60,0.90,105,170237.85
1,1,60,0.90,130,189171.76
1,1,60,0.90,155,241363.87
1,1,60,0.90,180,249725.17
1,1,60,0.90,205,269343.41
1,1,60,0.90,230,513708.13
1,1,60,0.90,255,519483.20
1,1,60,0.90,280,608961.97
1,1,60,1.00,5,60922.88
1,1,60,1.00,30,67035.31
1,1,60,1.00,55,140152.23
1,1,60,1.00,80,155044.59
1,1,60,1.00,105,170323.63
1,1,60,1.00,130,189550.85
1,1,60,1.00,155,241943.86
1,1,60,1.00,180,248809.57
1,1,60,1.00,205,267685.74
1,1,60,1.00,230,507502.61
1,1,60,1.00,255,520334.56
1,1,60,1.00,280,615657.35
1,1,70,0.10,5,60922.88
1,1,70,0.10,30,66983.81
1,1,70,0.10,55,139213.90
1,1,70,0.10,80,155026.91
1,1,70,0.10,105,169991.33
1,1,70,0.10,130,192138.55
1,1,70,0.10,155,240455.24
1,1,70,0.10,180,249127.89
1,1,70,0.10,205,268543.90
1,1,70,0.10,230,516242.02
1,1,70,0.10,255,521273.71
1,1,70,0.10,280,621269.92
1,1,70,0.20,5,60922.88
1,1,70,0.20,30,66983.81
1,1,70,0.20,55,139213.90
1,1,70,0.20,80,155026.91
1,1,70,0.20,105,169991.33
1,1,70,0.20,130,192138.55
1,1,70,0.20,155,240830.50
1,1,70,0.20,180,249055.44
1,1,70,0.20,205,267971.66
1,1,70,0.20,230,515195.26
1,1,70,0.20,255,520682.57
1,1,70,0.20,280,619677.46
1,1,70,0.30,5,60922.88
1,1,70,0.30,30,66983.81
1,1,70,0.30,55,139213.90
1,1,70,0.30,80,155026.91
1,1,70,0.30,105,170026.73
1,1,70,0.30,130,191891.54
1,1,70,0.30,155,241198.75
1,1,70,0.30,180,249032.22
1,1,70,0.30,205,268084.61
1,1,70,0.30,230,513517.15
1,1,70,0.30,255,518968.06
1,1,70,0.30,280,619966.27
1,1,70,0.40,5,60922.88
1,1,70,0.40,30,66983.81
1,1,70,0.40,55,139213.90
1,1,70,0.40,80,156271.67
1,1,70,0.40,105,169966.69
1,1,70,0.40,130,191902.03
1,1,70,0.40,155,241443.19
1,1,70,0.40,180,249102.24
1,1,70,0.40,205,268421.47
1,1,70,0.40,230,514176.42
1,1,70,0.40,255,519748.25
1,1,70,0.40,280,621590.82
1,1,70,0.50,5,60922.88
1,1,70,0.50,30,66982.59
1,1,70,0.50,55,139298.57
1,1,70,0.50,80,156273.37
1,1,70,0.50,105,170027.82
1,1,70,0.50,130,188688.25
1,1,70,0.50,155,241490.42
1,1,70,0.50,180,249170.19
1,1,70,0.50,205,268195.22
1,1,70,0.50,230,512682.61
1,1,70,0.50,255,522082.96
1,1,70,0.50,280,622597.74
1,1,70,0.60,5,60922.88
1,1,70,0.60,30,66982.59
1,1,70,0.60,55,139298.57
1,1,70,0.60,80,156393.62
1,1,70,0.60,105,170003.69
1,1,70,0.60,130,188727.93
1,1,70,0.60,155,241264.05
1,1,70,0.60,180,249101.57
1,1,70,0.60,205,268277.77
1,1,70,0.60,230,512186.82
1,1,70,0.60,255,521674.98
1,1,70,0.60,280,620627.61
1,1,70,0.70,5,60922.88
1,1,70,0.70,30,66982.59
1,1,70,0.70,55,139298.57
1,1,70,0.70,80,156393.62
1,1,70,0.70,105,170015.66
1,1,70,0.70,130,188755.51
1,1,70,0.70,155,241291.40
1,1,70,0.70,180,249417.94
1,1,70,0.70,205,268958.24
1,1,70,0.70,230,514780.59
1,1,70,0.70,255,520617.73
1,1,70,0.70,280,619495.76
1,1,70,0.80,5,60922.88
1,1,70,0.80,30,66982.59
1,1,70,0.80,55,139307.44
1,1,70,0.80,80,155173.50
1,1,70,0.80,105,170268.43
1,1,70,0.80,130,188890.28
1,1,70,0.80,155,241433.87
1,1,70,0.80,180,249464.57
1,1,70,0.80,205,269565.26
1,1,70,0.80,230,514029.87
1,1,70,0.80,255,519786.81
1,1,70,0.80,280,607392.73
1,1,70,0.90,5,60922.88
1,1,70,0.90,30,66982.59
1,1,70,0.90,55,139300.76
1,1,70,0.90,80,155166.82
1,1,70,0.90,105,170249.78
