agents,kmax,percent,ratio,profit,distance
1,20,-1,0.6,105,169448.85
1,20,-1,0.6,130,188401.44
1,20,-1,0.6,155,239537.34
1,20,-1,0.6,180,246474.39
1,20,-1,0.6,205,264916.42
1,20,-1,0.6,230,503691.43
1,20,-1,0.6,255,515439.46
1,20,-1,0.6,280,601563.47
1,20,-1,0.7,5,60922.88
1,20,-1,0.7,30,66982.53
1,20,-1,0.7,55,139052.19
1,20,-1,0.7,80,154595.96
1,20,-1,0.7,105,169435.5
1,20,-1,0.7,130,188401.01
1,20,-1,0.7,155,239544.15
1,20,-1,0.7,180,246593.02
1,20,-1,0.7,205,265080.29
1,20,-1,0.7,230,503139.99
1,20,-1,0.7,255,515404.45
1,20,-1,0.7,280,602647.91
1,20,-1,0.8,5,60922.88
1,20,-1,0.8,30,66982.53
1,20,-1,0.8,55,139052.19
1,20,-1,0.8,80,154595.96
1,20,-1,0.8,105,169435.5
1,20,-1,0.8,130,188402.67
1,20,-1,0.8,155,239544.15
1,20,-1,0.8,180,246584.8
1,20,-1,0.8,205,264892.75
1,20,-1,0.8,230,502834.54
1,20,-1,0.8,255,515512.95
1,20,-1,0.8,280,599112.94
1,20,-1,0.9,5,60922.88
1,20,-1,0.9,30,66982.53
1,20,-1,0.9,55,139052.19
1,20,-1,0.9,80,154595.96
1,20,-1,0.9,105,169435.5
1,20,-1,0.9,130,188404.6
1,20,-1,0.9,155,239544.15
1,20,-1,0.9,180,246564.2
1,20,-1,0.9,205,265041.45
1,20,-1,0.9,230,503401.39
1,20,-1,0.9,255,515570.25
1,20,-1,0.9,280,600570.41
1,20,-1,1,5,60922.88
1,20,-1,1,30,66983.81
1,20,-1,1,55,139023.05
1,20,-1,1,80,154814.08
1,20,-1,1,105,169610.5
1,20,-1,1,130,188727.85
1,20,-1,1,155,240868.45
1,20,-1,1,180,247667.2
1,20,-1,1,205,266454.12
1,20,-1,1,230,505632.88
1,20,-1,1,255,517853.01
1,20,-1,1,280,612496.95
1,20,10,0.1,5,60922.88
1,20,10,0.1,30,67035.31
1,20,10,0.1,55,140555.74
1,20,10,0.1,80,156529.6
1,20,10,0.1,105,169646.36
1,20,10,0.1,130,188782.01
1,20,10,0.1,155,241025.37
1,20,10,0.1,180,248159.81
1,20,10,0.1,205,265924.57
1,20,10,0.1,230,505278.77
1,20,10,0.1,255,515140.17
1,20,10,0.1,280,606485.27
1,20,10,0.2,5,60922.88
1,20,10,0.2,30,67035.31
1,20,10,0.2,55,140555.74
1,20,10,0.2,80,156529.6
1,20,10,0.2,105,169646.36
1,20,10,0.2,130,188782.01
1,20,10,0.2,155,241025.37
1,20,10,0.2,180,248159.81
1,20,10,0.2,205,265663.67
1,20,10,0.2,230,504350.19
1,20,10,0.2,255,514312.62
1,20,10,0.2,280,596265.3
1,20,10,0.3,5,60922.88
1,20,10,0.3,30,67035.31
1,20,10,0.3,55,140555.74
1,20,10,0.3,80,156529.6
1,20,10,0.3,105,169646.36
1,20,10,0.3,130,188782.01
1,20,10,0.3,155,241025.37
1,20,10,0.3,180,248136.99
1,20,10,0.3,205,265663.67
1,20,10,0.3,230,504440.99
1,20,10,0.3,255,514168.16
1,20,10,0.3,280,605425.73
1,20,10,0.4,5,60922.88
1,20,10,0.4,30,67035.31
1,20,10,0.4,55,140555.74
1,20,10,0.4,80,156529.6
1,20,10,0.4,105,169646.36
1,20,10,0.4,130,188782.01
1,20,10,0.4,155,241025.37
1,20,10,0.4,180,248136.99
1,20,10,0.4,205,265681.12
1,20,10,0.4,230,504641.43
1,20,10,0.4,255,514199.45
1,20,10,0.4,280,605537.21
1,20,10,0.5,5,60922.88
1,20,10,0.5,30,67035.31
1,20,10,0.5,55,140555.74
1,20,10,0.5,80,156529.6
1,20,10,0.5,105,169646.36
1,20,10,0.5,130,188782.01
1,20,10,0.5,155,241025.37
1,20,10,0.5,180,248267.11
1,20,10,0.5,205,265652.77
1,20,10,0.5,230,504609.5
1,20,10,0.5,255,514207.78
1,20,10,0.5,280,605172.63
1,20,10,0.6,5,60922.88
1,20,10,0.6,30,67035.31
1,20,10,0.6,55,140555.74
1,20,10,0.6,80,156529.6
1,20,10,0.6,105,169646.36
1,20,10,0.6,130,188782.01
1,20,10,0.6,155,241025.37
1,20,10,0.6,180,248267.11
1,20,10,0.6,205,265653.44
1,20,10,0.6,230,504883.38
1,20,10,0.6,255,514185.02
1,20,10,0.6,280,603159.43
1,20,10,0.7,5,60922.88
1,20,10,0.7,30,67035.31
1,20,10,0.7,55,140555.74
1,20,10,0.7,80,156529.6
1,20,10,0.7,105,169646.36
1,20,10,0.7,130,188782.01
1,20,10,0.7,155,241025.37
1,20,10,0.7,180,248267.11
1,20,10,0.7,205,265671.26
1,20,10,0.7,230,504681.41
1,20,10,0.7,255,514061.17
1,20,10,0.7,280,598182.87
1,20,10,0.8,5,60922.88
1,20,10,0.8,30,67035.31
1,20,10,0.8,55,140555.74
1,20,10,0.8,80,156529.6
1,20,10,0.8,105,169646.36
1,20,10,0.8,130,188782.01
1,20,10,0.8,155,241025.37
1,20,10,0.8,180,248267.11
1,20,10,0.8,205,265935.74
1,20,10,0.8,230,505455.42
1,20,10,0.8,255,515074.89
1,20,10,0.8,280,599374.92
1,20,10,0.9,5,60922.88
1,20,10,0.9,30,67035.31
1,20,10,0.9,55,140555.74
1,20,10,0.9,80,156529.6
1,20,10,0.9,105,169646.36
1,20,10,0.9,130,188782.01
1,20,10,0.9,155,241025.37
1,20,10,0.9,180,248267.11
1,20,10,0.9,205,265935.74
1,20,10,0.9,230,505455.42
1,20,10,0.9,255,515074.89
1,20,10,0.9,280,599374.92
1,20,10,1,5,60922.88
1,20,10,1,30,67035.31
1,20,10,1,55,140555.74
1,20,10,1,80,156529.6
1,20,10,1,105,169674.19
1,20,10,1,130,189034.71
1,20,10,1,155,241273.08
1,20,10,1,180,248826.33
1,20,10,1,205,267343.75
1,20,10,1,230,510281.11
1,20,10,1,255,519217.01
1,20,10,1,280,622555.55
1,20,20,0.1,5,60922.88
1,20,20,0.1,30,67035.31
1,20,20,0.1,55,139213.88
1,20,20,0.1,80,154820.1
1,20,20,0.1,105,169681.3
1,20,20,0.1,130,189052.49
1,20,20,0.1,155,239871.08
1,20,20,0.1,180,246985.57
1,20,20,0.1,205,265225.92
1,20,20,0.1,230,504338.46
1,20,20,0.1,255,515389.19
1,20,20,0.1,280,605986.51
1,20,20,0.2,5,60922.88
1,20,20,0.2,30,67035.31
1,20,20,0.2,55,139213.88
1,20,20,0.2,80,154820.1
1,20,20,0.2,105,169681.3
1,20,20,0.2,130,189052.49
1,20,20,0.2,155,239871.08
1,20,20,0.2,180,246985.57
1,20,20,0.2,205,265225.92
1,20,20,0.2,230,504433.65
1,20,20,0.2,255,515422.58
1,20,20,0.2,280,606008.81
1,20,20,0.3,5,60922.88
1,20,20,0.3,30,67035.31
1,20,20,0.3,55,139213.88
1,20,20,0.3,80,154820.1
1,20,20,0.3,105,169681.3
1,20,20,0.3,130,189052.49
1,20,20,0.3,155,239871.08
1,20,20,0.3,180,247115.69
1,20,20,0.3,205,265225.92
1,20,20,0.3,230,504450.06
1,20,20,0.3,255,514872.08
1,20,20,0.3,280,605101.72
1,20,20,0.4,5,60922.88
1,20,20,0.4,30,67035.31
1,20,20,0.4,55,139213.88
1,20,20,0.4,80,154820.1
1,20,20,0.4,105,169681.3
1,20,20,0.4,130,189052.49
1,20,20,0.4,155,239871.08
1,20,20,0.4,180,247115.69
1,20,20,0.4,205,265250.39
1,20,20,0.4,230,507295.52
1,20,20,0.4,255,516977.97
1,20,20,0.4,280,606286.65
1,20,20,0.5,5,60922.88
1,20,20,0.5,30,67035.31
1,20,20,0.5,55,139213.88
1,20,20,0.5,80,154820.1
1,20,20,0.5,105,169634.84
1,20,20,0.5,130,188921.3
1,20,20,0.5,155,239909.42
1,20,20,0.5,180,247462.05
1,20,20,0.5,205,265841.52
1,20,20,0.5,230,508409.49
1,20,20,0.5,255,517262.71
1,20,20,0.5,280,607472.82
1,20,20,0.6,5,60922.88
1,20,20,0.6,30,67035.31
1,20,20,0.6,55,139213.88
1,20,20,0.6,80,154820.1
1,20,20,0.6,105,169634.84
1,20,20,0.6,130,188921.3
1,20,20,0.6,155,239909.42
1,20,20,0.6,180,247462.05
1,20,20,0.6,205,265945.77
1,20,20,0.6,230,508489.37
1,20,20,0.6,255,517146.68
1,20,20,0.6,280,608048.08
1,20,20,0.7,5,60922.88
1,20,20,0.7,30,67035.31
1,20,20,0.7,55,139213.88
1,20,20,0.7,80,154820.1
1,20,20,0.7,105,169634.84
1,20,20,0.7,130,188921.3
1,20,20,0.7,155,239983.68
1,20,20,0.7,180,247536.31
1,20,20,0.7,205,266039.79
1,20,20,0.7,230,508409.49
1,20,20,0.7,255,517923.42
1,20,20,0.7,280,610263.57
1,20,20,0.8,5,60922.88
1,20,20,0.8,30,67035.31
1,20,20,0.8,55,139213.88
1,20,20,0.8,80,154820.1
1,20,20,0.8,105,169634.84
1,20,20,0.8,130,188921.3
1,20,20,0.8,155,239983.68
1,20,20,0.8,180,247536.31
1,20,20,0.8,205,265988.09
1,20,20,0.8,230,508828.23
1,20,20,0.8,255,518293.42
1,20,20,0.8,280,610276.57
1,20,20,0.9,5,60922.88
1,20,20,0.9,30,67035.31
1,20,20,0.9,55,139213.88
1,20,20,0.9,80,154820.1
1,20,20,0.9,105,169634.84
1,20,20,0.9,130,188921.3
1,20,20,0.9,155,239983.68
1,20,20,0.9,180,247536.31
1,20,20,0.9,205,266007.85
1,20,20,0.9,230,509153.01
1,20,20,0.9,255,518781.36
1,20,20,0.9,280,609564.35
1,20,20,1,5,60922.88
1,20,20,1,30,67035.31
1,20,20,1,55,140711.66
1,20,20,1,80,155456.53
1,20,20,1,105,169889.38
1,20,20,1,130,189325.38
1,20,20,1,155,241608.93
1,20,20,1,180,249540.98
1,20,20,1,205,267534.33
1,20,20,1,230,510428.08
1,20,20,1,255,519440.9
1,20,20,1,280,623906.3
1,20,30,0.1,5,60922.88
1,20,30,0.1,30,66983.81
1,20,30,0.1,55,139196.79
1,20,30,0.1,80,154904.36
1,20,30,0.1,105,169789.81
1,20,30,0.1,130,189052.82
1,20,30,0.1,155,239626.82
1,20,30,0.1,180,247562.88
1,20,30,0.1,205,265306.61
1,20,30,0.1,230,504914.74
1,20,30,0.1,255,515653.4
1,20,30,0.1,280,606639.79
1,20,30,0.2,5,60922.88
1,20,30,0.2,30,66983.81
1,20,30,0.2,55,139196.79
1,20,30,0.2,80,154904.36
1,20,30,0.2,105,169789.81
1,20,30,0.2,130,189052.82
1,20,30,0.2,155,239626.82
1,20,30,0.2,180,247693
1,20,30,0.2,205,265222.46
1,20,30,0.2,230,506155.09
1,20,30,0.2,255,516315.5
1,20,30,0.2,280,602982.18
1,20,30,0.3,5,60922.88
1,20,30,0.3,30,66983.81
1,20,30,0.3,55,139196.79
1,20,30,0.3,80,154904.36
1,20,30,0.3,105,169789.81
1,20,30,0.3,130,189052.82
1,20,30,0.3,155,239626.82
1,20,30,0.3,180,247693
1,20,30,0.3,205,265895.73
1,20,30,0.3,230,508682.01
1,20,30,0.3,255,517750.62
1,20,30,0.3,280,603720.49
1,20,30,0.4,5,60922.88
1,20,30,0.4,30,66983.81
1,20,30,0.4,55,139196.79
1,20,30,0.4,80,154792.8
1,20,30,0.4,105,169789.81
1,20,30,0.4,130,189043.93
1,20,30,0.4,155,239729.48
1,20,30,0.4,180,247753.19
1,20,30,0.4,205,265955.78
1,20,30,0.4,230,508677.96
1,20,30,0.4,255,518111.5
1,20,30,0.4,280,608952.41
1,20,30,0.5,5,60922.88
1,20,30,0.5,30,66983.81
1,20,30,0.5,55,140164.2
1,20,30,0.5,80,154818.03
1,20,30,0.5,105,169801.99
1,20,30,0.5,130,189079.76
1,20,30,0.5,155,240795.39
1,20,30,0.5,180,248305.68
1,20,30,0.5,205,265956.61
1,20,30,0.5,230,508414.48
1,20,30,0.5,255,518269.94
1,20,30,0.5,280,611031.94
1,20,30,0.6,5,60922.88
1,20,30,0.6,30,66983.81
1,20,30,0.6,55,140164.2
1,20,30,0.6,80,154818.03
1,20,30,0.6,105,169801.99
1,20,30,0.6,130,188983.16
1,20,30,0.6,155,240795.39
1,20,30,0.6,180,248305.68
1,20,30,0.6,205,265916.35
1,20,30,0.6,230,508488.74
1,20,30,0.6,255,518289.26
1,20,30,0.6,280,611500.68
1,20,30,0.7,5,60922.88
1,20,30,0.7,30,66983.81
1,20,30,0.7,55,140164.2
1,20,30,0.7,80,154818.03
1,20,30,0.7,105,169787.07
1,20,30,0.7,130,189032.15
1,20,30,0.7,155,240859.28
1,20,30,0.7,180,248679.85
1,20,30,0.7,205,266076.94
1,20,30,0.7,230,508568.96
1,20,30,0.7,255,517881.26
1,20,30,0.7,280,609911.04
1,20,30,0.8,5,60922.88
1,20,30,0.8,30,66983.81
1,20,30,0.8,55,140164.2
1,20,30,0.8,80,154818.03
1,20,30,0.8,105,169787.07
1,20,30,0.8,130,189095.93
1,20,30,0.8,155,240929.71
1,20,30,0.8,180,248750.28
1,20,30,0.8,205,266232.22
1,20,30,0.8,230,508665.23
1,20,30,0.8,255,518056.54
1,20,30,0.8,280,610973.89
1,20,30,0.9,5,60922.88
1,20,30,0.9,30,66983.81
1,20,30,0.9,55,140164.2
1,20,30,0.9,80,154818.03
1,20,30,0.9,105,169787.07
1,20,30,0.9,130,189107.4
1,20,30,0.9,155,240938.61
1,20,30,0.9,180,248814.65
1,20,30,0.9,205,266152.07
1,20,30,0.9,230,509138.23
1,20,30,0.9,255,518711.37
1,20,30,0.9,280,611014.04
1,20,30,1,5,60922.88
1,20,30,1,30,67035.31
1,20,30,1,55,139730.17
1,20,30,1,80,155466.15
1,20,30,1,105,169848.82
1,20,30,1,130,189311.93
1,20,30,1,155,242016.23
1,20,30,1,180,249591.24
1,20,30,1,205,268435.23
1,20,30,1,230,512934.95
1,20,30,1,255,521686.67
1,20,30,1,280,623216.62
1,20,40,0.1,5,60922.88
1,20,40,0.1,30,66983.81
1,20,40,0.1,55,139196.79
1,20,40,0.1,80,154990.12
1,20,40,0.1,105,169789.81
1,20,40,0.1,130,189049.59
1,20,40,0.1,155,240038.97
1,20,40,0.1,180,248333.4
1,20,40,0.1,205,265621.31
1,20,40,0.1,230,505683.16
1,20,40,0.1,255,515139.78
1,20,40,0.1,280,603034.71
1,20,40,0.2,5,60922.88
1,20,40,0.2,30,66983.81
1,20,40,0.2,55,139196.79
1,20,40,0.2,80,154990.12
1,20,40,0.2,105,169789.81
1,20,40,0.2,130,189003.11
1,20,40,0.2,155,240038.97
1,20,40,0.2,180,248405.47
1,20,40,0.2,205,266358.19
1,20,40,0.2,230,512349.01
1,20,40,0.2,255,517715.1
1,20,40,0.2,280,604444.36
1,20,40,0.3,5,60922.88
1,20,40,0.3,30,66983.81
1,20,40,0.3,55,139196.79
1,20,40,0.3,80,154990.12
1,20,40,0.3,105,169789.81
1,20,40,0.3,130,189003.11
1,20,40,0.3,155,240035.82
1,20,40,0.3,180,248405.04
1,20,40,0.3,205,266095.18
1,20,40,0.3,230,508649.26
1,20,40,0.3,255,517956.9
1,20,40,0.3,280,605435.07
1,20,40,0.4,5,60922.88
1,20,40,0.4,30,66983.81
1,20,40,0.4,55,139196.79
1,20,40,0.4,80,154990.12
1,20,40,0.4,105,169801.87
1,20,40,0.4,130,188985.48
1,20,40,0.4,155,240678.23
1,20,40,0.4,180,248157.23
1,20,40,0.4,205,265978.27
1,20,40,0.4,230,508670.95
1,20,40,0.4,255,518670.33
1,20,40,0.4,280,607165.06
1,20,40,0.5,5,60922.88
1,20,40,0.5,30,66983.81
1,20,40,0.5,55,139196.79
1,20,40,0.5,80,154953.17
1,20,40,0.5,105,169881.08
1,20,40,0.5,130,188888.88
1,20,40,0.5,155,241187.97
1,20,40,0.5,180,248509.28
1,20,40,0.5,205,266004.67
1,20,40,0.5,230,509039.71
1,20,40,0.5,255,518775.43
1,20,40,0.5,280,608009.79
1,20,40,0.6,5,60922.88
1,20,40,0.6,30,66983.81
1,20,40,0.6,55,139196.79
1,20,40,0.6,80,154953.17
1,20,40,0.6,105,169961.17
1,20,40,0.6,130,188889.62
1,20,40,0.6,155,241187.97
1,20,40,0.6,180,248541.32
1,20,40,0.6,205,266061.07
1,20,40,0.6,230,509026.1
1,20,40,0.6,255,518704.65
1,20,40,0.6,280,611293.31
1,20,40,0.7,5,60922.88
1,20,40,0.7,30,66983.81
1,20,40,0.7,55,139196.79
1,20,40,0.7,80,154968.95
1,20,40,0.7,105,169982.8
1,20,40,0.7,130,189034.4
1,20,40,0.7,155,241228.07
1,20,40,0.7,180,249285.23
1,20,40,0.7,205,266870.63
1,20,40,0.7,230,509453.07
1,20,40,0.7,255,519235.01
1,20,40,0.7,280,611381.71
1,20,40,0.8,5,60922.88
1,20,40,0.8,30,66983.81
1,20,40,0.8,55,139196.79
1,20,40,0.8,80,154968.95
1,20,40,0.8,105,169964.13
1,20,40,0.8,130,189124.88
1,20,40,0.8,155,241214.53
1,20,40,0.8,180,249371.54
1,20,40,0.8,205,267143.77
1,20,40,0.8,230,508908.72
1,20,40,0.8,255,518459.48
1,20,40,0.8,280,610187.66
1,20,40,0.9,5,60922.88
1,20,40,0.9,30,66983.81
1,20,40,0.9,55,139196.79
1,20,40,0.9,80,154968.95
1,20,40,0.9,105,169964.13
1,20,40,0.9,130,189147.83
1,20,40,0.9,155,240979.24
1,20,40,0.9,180,249217.2
1,20,40,0.9,205,266895.33
1,20,40,0.9,230,509314.89
1,20,40,0.9,255,518719.44
1,20,40,0.9,280,610533.95
1,20,40,1,5,60922.88
1,20,40,1,30,67035.31
1,20,40,1,55,139229.38
1,20,40,1,80,155551.91
1,20,40,1,105,169860.47
1,20,40,1,130,189270.39
1,20,40,1,155,242562.99
1,20,40,1,180,249212.27
1,20,40,1,205,268633.99
1,20,40,1,230,510502
1,20,40,1,255,519049.25
1,20,40,1,280,614592.75
1,20,50,0.1,5,60922.88
1,20,50,0.1,30,66983.81
1,20,50,0.1,55,139196.79
1,20,50,0.1,80,155014.25
1,20,50,0.1,105,170032.26
1,20,50,0.1,130,189013.44
1,20,50,0.1,155,240034.69
1,20,50,0.1,180,248319.05
1,20,50,0.1,205,266077.27
1,20,50,0.1,230,509836.69
1,20,50,0.1,255,516196.76
1,20,50,0.1,280,605165.86
1,20,50,0.2,5,60922.88
1,20,50,0.2,30,66983.81
1,20,50,0.2,55,139196.79
1,20,50,0.2,80,155014.25
1,20,50,0.2,105,169941.18
1,20,50,0.2,130,189044.23
1,20,50,0.2,155,240153.91
1,20,50,0.2,180,248403.24
1,20,50,0.2,205,267304.9
1,20,50,0.2,230,512958.51
1,20,50,0.2,255,517793.98
1,20,50,0.2,280,616538.15
1,20,50,0.3,5,60922.88
1,20,50,0.3,30,66983.81
1,20,50,0.3,55,139196.79
1,20,50,0.3,80,155014.25
1,20,50,0.3,105,169972.88
1,20,50,0.3,130,189025.76
1,20,50,0.3,155,240726.47
1,20,50,0.3,180,248433.45
1,20,50,0.3,205,267080.18
1,20,50,0.3,230,512876.63
1,20,50,0.3,255,518479.91
1,20,50,0.3,280,616343.51
1,20,50,0.4,5,60922.88
1,20,50,0.4,30,66983.81
1,20,50,0.4,55,139196.79
1,20,50,0.4,80,154977.3
1,20,50,0.4,105,170145.36
1,20,50,0.4,130,188888.79
1,20,50,0.4,155,241144.74
1,20,50,0.4,180,248862.75
1,20,50,0.4,205,266254.5
1,20,50,0.4,230,513262.91
1,20,50,0.4,255,518589.67
1,20,50,0.4,280,609394.52
1,20,50,0.5,5,60922.88
1,20,50,0.5,30,66983.75
1,20,50,0.5,55,139279.77
1,20,50,0.5,80,156217.7
1,20,50,0.5,105,170004.57
1,20,50,0.5,130,188905.84
1,20,50,0.5,155,241289.55
1,20,50,0.5,180,249060.2
1,20,50,0.5,205,266727.67
1,20,50,0.5,230,512865.7
1,20,50,0.5,255,518563.44
1,20,50,0.5,280,608065.51
1,20,50,0.6,5,60922.88
1,20,50,0.6,30,66983.75
1,20,50,0.6,55,139279.77
1,20,50,0.6,80,156217.7
1,20,50,0.6,105,170004.57
1,20,50,0.6,130,188913.01
1,20,50,0.6,155,241306.41
1,20,50,0.6,180,249031.69
1,20,50,0.6,205,266924.53
1,20,50,0.6,230,513096.74
1,20,50,0.6,255,519157.21
1,20,50,0.6,280,607555.86
1,20,50,0.7,5,60922.88
1,20,50,0.7,30,66983.75
1,20,50,0.7,55,139279.77
1,20,50,0.7,80,156197.94
1,20,50,0.7,105,170015.61
1,20,50,0.7,130,188926.19
1,20,50,0.7,155,241408.05
1,20,50,0.7,180,249241.87
1,20,50,0.7,205,267271.67
1,20,50,0.7,230,509797.24
1,20,50,0.7,255,519629.6
1,20,50,0.7,280,607472.88
1,20,50,0.8,5,60922.88
1,20,50,0.8,30,66983.75
1,20,50,0.8,55,139279.77
1,20,50,0.8,80,155150.81
1,20,50,0.8,105,170200.7
1,20,50,0.8,130,189015.38
1,20,50,0.8,155,241157.41
1,20,50,0.8,180,249193.62
1,20,50,0.8,205,267196.81
1,20,50,0.8,230,508795
1,20,50,0.8,255,518664.27
1,20,50,0.8,280,611988.56
1,20,50,0.9,5,60922.88
1,20,50,0.9,30,66983.75
1,20,50,0.9,55,139279.77
1,20,50,0.9,80,155150.81
1,20,50,0.9,105,170226.89
1,20,50,0.9,130,189133.4
1,20,50,0.9,155,241219.94
1,20,50,0.9,180,249236.89
1,20,50,0.9,205,267609.73
1,20,50,0.9,230,512644.99
1,20,50,0.9,255,518895.07
1,20,50,0.9,280,611936.12
1,20,50,1,5,60922.88
1,20,50,1,30,67035.31
1,20,50,1,55,139167.66
1,20,50,1,80,155051.11
1,20,50,1,105,170085.41
1,20,50,1,130,189424.02
1,20,50,1,155,242576.41
1,20,50,1,180,249303.16
1,20,50,1,205,268188.16
1,20,50,1,230,510871.24
1,20,50,1,255,519596.3
1,20,50,1,280,614272.23
1,20,60,0.1,5,60922.88
1,20,60,0.1,30,66983.81
1,20,60,0.1,55,139195.1
1,20,60,0.1,80,155012.56
1,20,60,0.1,105,169988.9
1,20,60,0.1,130,189204.5
1,20,60,0.1,155,240175.89
1,20,60,0.1,180,248956.99
1,20,60,0.1,205,267257.66
1,20,60,0.1,230,515547.92
1,20,60,0.1,255,520228.71
1,20,60,0.1,280,617878.11
1,20,60,0.2,5,60922.88
1,20,60,0.2,30,66983.81
1,20,60,0.2,55,139195.1
1,20,60,0.2,80,155012.56
1,20,60,0.2,105,169998.01
1,20,60,0.2,130,189258.38
1,20,60,0.2,155,240296.86
1,20,60,0.2,180,249139.43
1,20,60,0.2,205,267719.64
1,20,60,0.2,230,513513.83
1,20,60,0.2,255,519210
1,20,60,0.2,280,618802.6
1,20,60,0.3,5,60922.88
1,20,60,0.3,30,66983.81
1,20,60,0.3,55,139195.1
1,20,60,0.3,80,155012.56
1,20,60,0.3,105,169977.86
1,20,60,0.3,130,192027.28
1,20,60,0.3,155,241056.85
1,20,60,0.3,180,248988.12
1,20,60,0.3,205,267124.08
1,20,60,0.3,230,513689.45
1,20,60,0.3,255,519225.56
1,20,60,0.3,280,620201.11
1,20,60,0.4,5,60922.88
1,20,60,0.4,30,66983.81
1,20,60,0.4,55,139195.1
1,20,60,0.4,80,154975.61
1,20,60,0.4,105,170112.91
1,20,60,0.4,130,192141.83
1,20,60,0.4,155,241178.42
1,20,60,0.4,180,248982.8
1,20,60,0.4,205,266883.46
1,20,60,0.4,230,514180.55
1,20,60,0.4,255,519651.79
1,20,60,0.4,280,620870.62
1,20,60,0.5,5,60922.88
1,20,60,0.5,30,66983.75
1,20,60,0.5,55,139279.77
1,20,60,0.5,80,156217.7
1,20,60,0.5,105,169992.55
1,20,60,0.5,130,188935.17
1,20,60,0.5,155,241366.92
1,20,60,0.5,180,249068.41
1,20,60,0.5,205,267403.75
1,20,60,0.5,230,513697.81
1,20,60,0.5,255,519430.47
1,20,60,0.5,280,614150.91
1,20,60,0.6,5,60922.88
1,20,60,0.6,30,66983.75
1,20,60,0.6,55,139279.77
1,20,60,0.6,80,156217.7
1,20,60,0.6,105,169983.92
1,20,60,0.6,130,188953.35
1,20,60,0.6,155,241004.78
1,20,60,0.6,180,248840.51
1,20,60,0.6,205,266922.32
1,20,60,0.6,230,506678.47
1,20,60,0.6,255,519981.51
1,20,60,0.6,280,609195.55
1,20,60,0.7,5,60922.88
1,20,60,0.7,30,66983.75
1,20,60,0.7,55,139279.77
1,20,60,0.7,80,156197.94
1,20,60,0.7,105,170015.61
1,20,60,0.7,130,188989.05
1,20,60,0.7,155,241055.17
1,20,60,0.7,180,249061.06
1,20,60,0.7,205,267468.65
1,20,60,0.7,230,513598.97
1,20,60,0.7,255,519689.53
1,20,60,0.7,280,608561.31
1,20,60,0.8,5,60922.88
1,20,60,0.8,30,66983.75
1,20,60,0.8,55,139279.77
1,20,60,0.8,80,155150.81
1,20,60,0.8,105,170077.4
1,20,60,0.8,130,189005.45
1,20,60,0.8,155,241162.96
1,20,60,0.8,180,249233.59
1,20,60,0.8,205,269276.95
1,20,60,0.8,230,513289.8
1,20,60,0.8,255,519359.07
1,20,60,0.8,280,611793.42
1,20,60,0.9,5,60922.88
1,20,60,0.9,30,66983.75
1,20,60,0.9,55,139279.77
1,20,60,0.9,80,155150.81
1,20,60,0.9,105,170200.7
1,20,60,0.9,130,189039.5
1,20,60,0.9,155,241226.18
